date,strat_nav,bench_nav_tr,bench_nav_px,strat_ret,bench_ret_tr,bench_ret_px
20200529,1.6207109280879126,1.257968568985392,1.2108541106107433,0.09762548862924866,0.07862120985809806,0.07678787652476471
20200630,1.8296719460474222,1.420719349179756,1.3652895174800275,0.1289317017230446,0.12937587170848763,0.12754253837515428
20200731,1.8332061599997256,1.45998972888884,1.4005247196538613,0.0019316107239542054,0.02764119439335877,0.025807861060025417
20200831,1.725915807865116,1.3933017763169393,1.3339853217263649,-0.05852607004911311,-0.045677001181820054,-0.04751033451515341
20200930,1.6759057348505404,1.428639669438978,1.365373149727401,-0.028975963246107496,0.025362698679284756,0.023529365345951403
20201030,1.6923407983533993,1.5118649338593595,1.4424096451128408,0.009806675376240446,0.05825490233871489,0.05642156900538153
20201130,1.7667462949122972,1.5911516375564567,1.515409488753107,0.04396602423772583,0.052442980799019434,0.05060964746568608
20201231,1.753490487502111,1.6370210834019654,1.5563172022256546,-0.007502949035953287,0.028827828072974127,0.026994494739640773
20210129,1.7556106031992036,1.6353718884842625,1.5518960631457215,0.0012090830901015245,-0.0010074365775886163,-0.0028407699109220808
20210226,1.651083214570507,1.5642029848030725,1.4815147579656311,-0.059539050651789785,-0.043518482971572015,-0.04535181630490526
20210330,1.6650121221249756,1.5759006634768558,1.4898779536235938,0.008436223826605714,0.007478363605894822,0.005645030272561469
20210430,1.7654658847496434,1.6427919732997311,1.550386466185399,0.060332150913390004,0.04244639993697019,0.04061306660363684
20210531,1.7887204058562833,1.6126714665513593,1.5191178344924239,0.013171889248903603,-0.018334948817573915,-0.02016828215090727
20210630,1.7274048031524913,1.4881738077483746,1.3990574331663932,-0.03427903125778862,-0.07719964133129886,-0.07903297466463222
20210730,1.8462054673943307,1.4891824507325309,1.397440736912929,0.06877407312115227,0.0006777722997841629,-0.0011555610335490796
20210831,1.929527797079716,1.5107451164533932,1.4151130508209278,0.04513166663024977,0.014479532518165028,0.012646199184831675
20210930,1.9371604459884413,1.526673811721729,1.4274390657219493,0.003955708189473569,0.010543602024496224,0.00871026869116287
20211029,2.0307569504524507,1.5056045745859623,1.405122370465907,0.04831634088845529,-0.013800745761142874,-0.015634079094476228
20211130,2.1766832533298848,1.5421246411893406,1.4366290749020134,0.07185808367905447,0.024256081058614765,0.02242274772528141
20211231,1.8896746339311068,1.427396756072677,1.327115816617281,-0.1318559413546794,-0.07439598723238183,-0.07622932056571519
20220128,1.9202599531372258,1.4356040141660924,1.3323134328423325,0.016185494929617707,0.005749808564786685,0.003916475231453331
20220228,1.6979988861121393,1.3257322082809504,1.2279042424725681,-0.1157453013910784,-0.07653350422606875,-0.07836683755940199
20220331,1.5690832650504667,1.263374970977367,1.1678972907601004,-0.0759220881215341,-0.04703607328394077,-0.048869406617274014
20220429,1.7140756029508974,1.289370656825842,1.1897872463672543,0.09240576400881283,0.020576381870510252,0.0187430485371769
20220531,1.8234730586875754,1.4157370456906,1.3042125615344773,0.06382300497617664,0.09800625459853829,0.09617292126520494
20220630,1.8229843529815606,1.3189285229869552,1.212639060057289,-0.00026800818563591845,-0.0683802991511191,-0.07021363248445256
20220729,1.777759734943934,1.292482117869082,1.1861007392293903,-0.024808012182693732,-0.020051431640874973,-0.021884764974208326
20220831,1.655826922894386,1.2080422343660018,1.1064363999876827,-0.06858790288294692,-0.06533156810114815,-0.0671649014344814
20220930,1.7575376702616672,1.1162199139929405,1.0203085907794756,0.06142595337771811,-0.0760091971629211,-0.07784253049625445
20221031,2.0044664447576857,1.2278086236704555,1.1204384621216152,0.14049700252470537,0.09997018354415488,0.09813685021082152
20221130,1.9374029091932456,1.235985821825906,1.1258464384570623,-0.03345705074776002,0.006659994072207631,0.004826660738874278
20221230,2.109541650545794,1.3293071069119746,1.2087877601705148,0.08885025439764016,0.07550352393865345,0.0736701906053201
20230131,2.183088414650678,1.3037951155455365,1.1833726588095979,0.03486385968528075,-0.019191946867495036,-0.0210252802008285
20230228,2.220860065612424,1.3002477041448215,1.1779833805044222,0.017301933677198244,-0.00272083501342979,-0.004554168346763254
20230331,2.2107007987766636,1.2825682148821091,1.1598066850488957,-0.004574474093647487,-0.013597016327239198,-0.015430349660572551
20230427,2.1166222699725004,1.2238608600081513,1.1045922158791415,-0.04255597539758597,-0.045773280666677074,-0.04760661400001032
20230531,2.0542832511264764,1.2336117142022873,1.1113677364877006,-0.02945212271948454,0.00796728983887185,0.006133956505538496
20230629,2.137962719079858,1.2910344022285531,1.1610626518069969,0.040734143116581065,0.046548429595124396,0.04471509626179104
20230728,2.0436654877687563,1.2198499244406436,1.0949158834358403,-0.044106115822115675,-0.0551375530079079,-0.056970886341241145
20230831,1.953326122314236,1.1975450698756558,1.0728880916490795,-0.04420457555074323,-0.018284916954202757,-0.02011825028753611
20230928,1.8934800089762989,1.161760894025327,1.0388618639830842,-0.030638055086794,-0.0298812769143163,-0.031714610247649655
20231031,1.931115302769389,1.139077501330744,1.0166734959550179,0.019876256213255568,-0.0195250096738826,-0.021358343007215952
20231130,1.866479264124013,1.1199582708962772,0.9977448954159271,-0.03347083343634747,-0.01678483721443924,-0.018618170547772595
20231229,1.5223313810954753,1.0515853170683362,0.9350038147762079,-0.18438344836906365,-0.06104955479566543,-0.06288288812899878
20240131,1.786645230726893,1.151867653523934,1.022454415118199,0.17362438488341259,0.09536300557635213,0.09352967224301878
20240229,1.6913863362389339,1.1609906016839677,1.0286778931036236,-0.05331718510742234,0.007920135730978828,0.006086802397645474
20240329,1.7690064722709067,1.1914844999048664,1.0538106338518862,0.0458914290419146,0.02626541349832512,0.024432080164991765
20240429,1.6944826456805957,1.1792064351614946,1.041019290987559,-0.042127503634649406,-0.010304846386463451,-0.012138179719796804
20240531,1.5781130974207918,1.142411619114548,1.0066277974456057,-0.06867556215842131,-0.031203031928762726,-0.03303636526209608
20240628,1.59254518872086,1.138046715978198,1.0009362100849042,0.009145156531338228,-0.00382077971137329,-0.0056541130447066434
20240731,1.512556762076438,1.1002422693584741,0.9658513482166754,-0.050226786160252716,-0.03321871245613084,-0.03505204578946419
20240830,1.9255662922039871,1.332952970345401,1.1683664862786565,0.2730539048072283,0.2115085990312071,0.20967526569787376
20240930,1.95912240825256,1.2933249357047645,1.1314895214406369,0.017426622071871036,-0.02972950698355703,-0.031562840316890495
20241031,2.0466292630526732,1.3041863523174118,1.1389174375533053,0.04466635388963015,0.008398057064235465,0.006564723730902111
20241129,1.9705743607635273,1.31268031695411,1.1442470159266809,-0.037161054843760644,0.006512845822688851,0.004679512489355497
20241231,1.902241244480009,1.275778754465695,1.1099825992001033,-0.03467675092303639,-0.028111614085933545,-0.0299449474192669
20250127,2.1287704672142564,1.3025058682216994,1.131201374034788,0.119085433244389,0.020949646372813158,0.019116313039479804
20250228,2.13808528811343,1.3039753228659259,1.1304036980341985,0.004375681193737551,0.0011281750662917034,-0.0007051582670416501
20250331,2.1210404186574983,1.2672077958522492,1.0964578748063072,-0.007972025040671448,-0.028196489894354415,-0.030029823227687658
20250430,2.1535537829247633,1.2929428455772674,1.1167150823517389,0.01532896967981604,0.02030846859469504,0.018475135261361686
20250530,2.2453519736751795,1.3275832767322129,1.14458672104275,0.042626374822059956,0.02679192763503746,0.024958594301704107
20250630,2.387746762232153,1.4025871703705224,1.2071535290612916,0.06341758006158038,0.0564965640595656,0.05466323072623225
20250730,2.5158731868788204,1.521900528942545,1.3076288923126949,0.05365997210143432,0.08506662622652073,0.08323329289318737
20250829,2.4619155038457774,1.5734043945279899,1.3494840986629066,-0.021446900946538793,0.033841808059053013,0.03200847472571966
20250930,2.4415948831629466,1.5762801879831856,1.3494765671079447,-0.008253987860707475,0.0018277522709337912,-5.581062399562242e-06
20251031,2.3565240573012933,1.5404459947052829,1.316324348769853,-0.03484231821105759,-0.022733390644052776,-0.02456672397738624
20251128,2.39154952121685,1.5784161410128696,1.3463569039888732,0.01486318962330813,0.024648800696743134,0.02281546736340978
20251231,2.6689753083747747,1.6073560197076218,1.3685737116337446,0.11600252668686822,0.0183347584599467,0.016501425126613345
20260130,2.693809453365828,1.6117737401931518,1.3698261016302227,0.009304748872396006,0.0027484393198300427,0.0009151059864966893
20260227,2.4157075704345528,1.5255637568776972,1.294045980113963,-0.10323739958065542,-0.053487646042132075,-0.05532097937546543
20260331,2.7343547028414874,1.6508355020613985,1.3979342136994117,0.1319063351486763,0.08211505066172342,0.08028171732839007
20260430,2.6532265005938456,1.6829874101472018,1.4225977007703927,-0.029669962775251947,0.01947614286563093,0.017642809532297576
20260529,2.721574240801241,1.7161097864495278,1.447987328609509,0.025760235770333893,0.01968070355287388,0.017847370219540526
20260630,2.5232268893157106,1.5844205646195946,1.3342183928190974,-0.07287964021409038,-0.07673706127064639,-0.07857039460397974
